20190504,松江,佘山,业主出增值税佘山脚下 南北通 自住装修添软装就可住,195万,江秋新苑(公寓)  | 2室2厅 | 79.43平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-d94f6a2a-1777-49a6-9ba9-a581086a898e.png.296x216.jpg
20190504,松江,佘山,顶楼复式阁楼比较大；楼上可以做两个房间一个卫生间,250万,佘山家园  | 2室2厅 | 94.15平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-fef6a81b-4cf5-46a5-9349-32c8dfad855a.png.296x216.jpg
20190504,松江,佘山,阁楼可做房间，户型正气，前排临河，视野好，采光佳,179万,翠鑫苑  | 1室1厅 | 58.88平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-fee49ea7-973c-4bc8-abe8-47c32e0bfb5b.png.296x216.jpg
20190504,松江,佘山,绿地开发 精装南北通 位置安静 户型正气 业主诚售,296万,绿地海珀佘山  | 3室2厅 | 88.2平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-da2c8adf-621a-4615-b9ef-205d73260b29.png.296x216.jpg
20190504,松江,佘山,翠鑫苑 临河多层3楼精装2房 一手动迁税费少,212万,翠鑫苑  | 2室2厅 | 87.05平米 | 南 北 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-857e15de-1217-456b-95fa-ca9653505972.png.296x216.jpg
20190504,松江,佘山,小区安静位置，中间楼层，一手动迁没有增值税,236万,陈坊新苑  | 3室2厅 | 113.91平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-6de5f130-8f58-4df2-b647-f5d8872eddc6.jpg.296x216.jpg
20190504,松江,佘山,精品推荐 位置和楼层还有户型 都没得挑,225万,佘山家园  | 2室2厅 | 93.39平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-36229cdf-dff9-4717-a0d8-780bf3151482.png.296x216.jpg
20190504,松江,佘山,佘山翠庭 3室2厅 305万,305万,佘山翠庭  | 3室2厅 | 123.36平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-ce660420-0818-40c0-92ac-9044d8b9871d.png.296x216.jpg
20190504,松江,佘山,江秋新苑  正气毛呸2房   顶楼带阁楼,167万,江秋新苑(公寓)  | 2室1厅 | 75.78平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-6d2a3fb1-b5d8-4987-b38f-a5380f4a2033.jpg.296x216.jpg
20190504,松江,佘山,精品推荐 安静位置 中间楼层 没有增值税 总价低,215万,佘山家园  | 2室2厅 | 93.22平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-7a019eb0-fe75-4589-acd6-c0468a92b43b.png.296x216.jpg
20190504,松江,佘山,陈坊新苑 1室1厅 125万,125万,陈坊新苑  | 1室1厅 | 51.35平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-0e33e78e-6b29-4caf-b237-275186f6a0a9.jpg.296x216.jpg
20190504,松江,佘山,江秋新苑(公寓) 1室1厅 155万,155万,江秋新苑(公寓)  | 1室1厅 | 60.19平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-046477d3-4bf0-48f2-b467-f1eab7ae7073.png.296x216.jpg
20190504,松江,佘山,陈坊新苑 3室2厅 258万,258万,陈坊新苑  | 3室2厅 | 113.91平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-cf0a813f-0e3b-43bf-808c-276c3d651c94.jpg.296x216.jpg
20190504,松江,佘山,绿地海珀佘山 3室2厅 300万,300万,绿地海珀佘山  | 3室2厅 | 88.7平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-30892166-628f-4ad2-b833-8fdbbb740583.png.296x216.jpg
20190504,松江,佘山,顶楼复式；一梯两户得房率高 免增值税,228万,翠鑫苑  | 2室2厅 | 87平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-0e7a3619-1a7e-4664-a477-d9c57f239c47.jpg.296x216.jpg
20190504,松江,佘山,佘山家园 3室2厅 325万,325万,佘山家园  | 3室2厅 | 125.73平米 | 东 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-a9e38140-2dce-4a66-bfd1-b7e343862093.png.296x216.jpg
20190504,松江,佘山,欢乐谷脚下   精装修   拎包入住   随时看房,168万,江秋新苑(公寓)  | 2室1厅 | 60.71平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e305c6c2-e38b-4172-976f-f44390a8c0f4.jpg.296x216.jpg
20190504,松江,佘山,花园洋房 品质优越 安全物业 看房方便,630万,恒大佘山首府  | 4室2厅 | 174.16平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-f4e8357e-35c7-4749-a866-cef2b521e31d.png.296x216.jpg
20190504,松江,佘山,翠鑫苑 2室2厅 255万,255万,翠鑫苑  | 2室2厅 | 91.22平米 | 南 北 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-ef7c8043-69ee-4a47-b1c6-c17bc0b78e57.jpg.296x216.jpg
20190504,松江,佘山,翠鑫苑 3室2厅 316万,316万,翠鑫苑  | 3室2厅 | 132平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-da53c6f0-dca7-4180-a1cc-5db82ad1baee.jpg.296x216.jpg
20190504,松江,佘山,江秋新苑(公寓) 1室1厅 145万,145万,江秋新苑(公寓)  | 1室1厅 | 58.78平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9593ab8a-baf6-4cd0-806a-fe3401015239.jpg.296x216.jpg
20190504,松江,佘山,精装二楼，家具家电全配，拎包入住，价格好谈,168万,江秋新苑(公寓)  | 1室1厅 | 58.82平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-bab267de-543c-45b3-af68-cb9f6ec0e1bf.jpg.296x216.jpg
20190504,松江,佘山,新松嘉园 3室1厅 310万,310万,新松嘉园  | 3室1厅 | 100.55平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/prod-8b179509-9222-4084-8575-441e4ff2a18e.jpg.296x216.jpg
20190504,松江,佘山,陈坊新苑 1室1厅 128万,128万,陈坊新苑  | 1室1厅 | 51.35平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-1bdf4d81-fa8a-4d4a-92dc-9fb57576f3c5.jpg.296x216.jpg
20190504,松江,佘山,江秋新苑(公寓) 1室1厅 158万,158万,江秋新苑(公寓)  | 1室1厅 | 60.71平米 | 南 北 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-88fa8389-bca6-4b99-8d42-a89cc77687a1.jpg.296x216.jpg
20190504,松江,佘山,新城上坤樾山璟里 4室2厅 500万,500万,新城上坤樾山璟里  | 4室2厅 | 114.96平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/prod-8bc88bb3-1c6b-407a-94a6-11d9ca5f40ac.jpg.296x216.jpg
20190504,松江,佘山,国贸天悦佘山 3室2厅 360万,360万,国贸天悦佘山  | 3室2厅 | 91平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-e6fd6b30-eb45-4672-9f86-4d8488435aa6.jpg.296x216.jpg
20190504,松江,佘山,次新房，开发商装修，南北通，业主着急出售，有钥匙,300万,恒大佘山首府  | 2室2厅 | 80.43平米 | 暂无数据 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-7d3a3396-636c-433a-be17-43629f812251.png.296x216.jpg
20190504,松江,佘山,品质小区 精装修 户型方正 采光明亮 看房方便,520万,新城上坤樾山璟里  | 4室2厅 | 116.9平米 | 南 北 | 精装,https://image1.ljcdn.com/310000-inspection/prod-d3fc23b6-4c78-462f-a4d8-33ed646afb03.jpg.296x216.jpg
20190504,松江,佘山,看房随时 顶楼复式 一梯两户 免增值税,209万,陈坊新苑  | 2室2厅 | 86.06平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-f3fbf9be-53e3-4d7f-92b1-e51080894a4e.jpg.296x216.jpg
20190504,松江,佘山,新城上坤品质小区，精装修带车位，家具家电20余万,500万,新城上坤樾山璟里  | 4室2厅 | 113.85平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/prod-9553fc24-b857-4d75-8389-b9030eb4cca9.jpg.296x216.jpg
20190504,松江,佘山,恒大佘山 花园洋房 大平层3房朝南 奢华装修价可谈,610万,恒大佘山首府  | 3室2厅 | 157平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-327b2c9f-9d57-468c-80f3-525432ecd7e0.png.296x216.jpg
20190504,松江,佘山,70年产权.可改2房.免增值税，无遮挡，南北通,153万,江秋新苑(公寓)  | 1室1厅 | 60.71平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-693b21e8-5868-41f9-8042-90791a7985b4.png.296x216.jpg
20190504,松江,佘山,江秋新苑(公寓) 2室2厅 218万,218万,江秋新苑(公寓)  | 2室2厅 | 87.06平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9d8a3e18-7d70-4243-ad44-f827fa068747.jpg.296x216.jpg
20190504,松江,佘山,陈坊新苑 1室1厅 149万,149万,陈坊新苑  | 1室1厅 | 57.42平米 | 南 北 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9a06f53c-2bf9-4e17-a0ff-91a481272732.jpg.296x216.jpg
20190504,松江,佘山,国贸天悦，品质小区，交通便利，配套成熟，物业不错,450万,国贸天悦  | 3室2厅 | 101.52平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/prod-94ca97cc-470a-4aa1-8724-7ac4acf2ba0b.jpg.296x216.jpg
20190504,松江,佘山,绿地海珀佘山 3室2厅 293万,293万,绿地海珀佘山  | 3室2厅 | 89平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-efe72ea2-89ce-471e-be44-dcf7e87684b4.jpg.296x216.jpg
20190504,松江,佘山,绿地海珀佘山 3室2厅 310万,310万,绿地海珀佘山  | 3室2厅 | 88平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-55460eac-bca9-4107-9052-7574addd5331.jpg.296x216.jpg
20190504,松江,佘山,翠鑫苑大两房，南北通透户型，看房方便。,213万,翠鑫苑  | 2室2厅 | 87平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-6b7d9350-f2e1-4b7f-a439-ef888d3e2f97.png.296x216.jpg
20190504,松江,佘山,品质小区，3房，无增值税.看房方便,330万,江秋新苑(公寓)  | 3室2厅 | 134平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-eaf6fbad-75a4-4ca4-a0de-e7ab18761ec2.png.296x216.jpg
20190504,松江,佘山,江秋新苑 多层3楼 毛坯正气大3房 视野开阔 一手动迁,280万,江秋新苑(公寓)  | 3室2厅 | 134.6平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-c21cd664-e495-420b-a91c-cabe48d45b54.jpg.296x216.jpg
20190504,松江,佘山,精品推荐.中间楼层. 没有增值税 .总价低.看房方便,298万,佘山家园  | 3室2厅 | 125.91平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-dfe7233c-a621-4724-bb44-256ae8633781.jpg.296x216.jpg
20190504,松江,佘山,恒大佘山首府 4室2厅 535万,535万,恒大佘山首府  | 4室2厅 | 157.05平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-49df5dbc-d337-4c49-b000-44e1228c083a.jpg.296x216.jpg
20190504,松江,佘山,金碧物业 恒大佘山  精装修 看房方便 诚心置换,450万,恒大佘山首府  | 3室2厅 | 132平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-99164ced-0fe3-4368-a418-ed1571723186.jpg.296x216.jpg
20190504,松江,佘山,配套成熟，环境优美，无增值税；南北通透；户型方正房主自荐,265万,佘山家园  | 2室2厅 | 93.06平米 | 南 北 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-b2a80212-7965-4410-9603-f6a1df9eff6c.jpg.296x216.jpg
20190504,松江,佘山,带产权车位  精装洋房 业主自住  诚心出售,640万,恒大佘山首府  | 3室2厅 | 156.88平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-5233be4c-be85-4f7d-9bf3-dad3ce001960.jpg.296x216.jpg
20190504,松江,佘山,户型好  楼层好  交通方便  看房方便,204万,陈坊新苑  | 2室2厅 | 79.64平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-b3a584aa-e649-4fa9-b57f-c2af9b61ed18.jpg.296x216.jpg
20190504,松江,佘山,佘山脚下 佘山镇500米 免增值税和个税,153.5万,江秋新苑(公寓)  | 2室1厅 | 60.19平米 | 南 北 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-ec2afb08-97d7-4f18-b80c-e3941d14e7df.jpg.296x216.jpg
20190504,松江,佘山,佘山新苑 精装修大三房 户型方正,380万,佘山新苑  | 3室2厅 | 125.68平米 | 暂无数据 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-0a550c20-48fc-4b92-89d5-a74e8a01ae43.png.296x216.jpg
20190504,松江,佘山,一手动迁   一梯两户   看房方便,285万,翠鑫苑  | 3室2厅 | 132平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-6818eb13-6c92-4eaa-91bb-6fd66200a1e0.png.296x216.jpg
20190504,松江,佘山,次新房 花园洋房 精装交付 二次精装可拎包入住,235万,绿地海珀佘山  | 2室2厅 | 68平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-cc59b85d-8f4a-488c-b04a-cf12990340fe.png.296x216.jpg
20190504,松江,佘山,绿地海珀佘山 3室1厅 350万,350万,绿地海珀佘山  | 3室1厅 | 88.87平米 | 南 北 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-f5ac8f92-b843-459d-a6d1-4fd7d1f784ba.png.296x216.jpg
20190504,松江,佘山,顶楼复式·+中间套无增值税+房东诚心卖+随时入住,142万,江秋新苑(公寓)  | 2室1厅 | 58.76平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-7b107fea-8656-4b10-98ae-31161753da00.jpg.296x216.jpg
20190504,松江,佘山,绿地海珀佘山 3室2厅 305万,305万,绿地海珀佘山  | 3室2厅 | 88.18平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-90d8c892-85b6-43a4-92eb-b8824546d576.jpg.296x216.jpg
20190504,松江,佘山,品质小区 户型方正 欢迎咨询 随时好看房,520万,新城上坤樾山璟里  | 4室2厅 | 117.94平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/prod-f59517b6-b838-4a6b-93dc-38183c154060.jpg.296x216.jpg
20190504,松江,佘山,比一手开发商优惠  楼层佳  看房随时 499万打包价,499万,国贸天悦佘山  | 4室2厅 | 131.1平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-da66c12e-d37d-4df3-b7b3-1b76a78f9f0a.jpg.296x216.jpg
20190504,松江,佘山,恒大佘山首府 2室1厅 320万,320万,恒大佘山首府  | 2室1厅 | 80.41平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-16d081c1-1e96-4bf1-ac42-e94bc1bd2fab.jpg.296x216.jpg
20190504,松江,佘山,江秋新苑(公寓) 2室2厅 215万,215万,江秋新苑(公寓)  | 2室2厅 | 76平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-3d338243-e921-4240-b931-27bf0774f1a1.jpg.296x216.jpg
20190504,松江,佘山,江秋新苑(公寓) 1室1厅 149万房主自荐,149万,江秋新苑(公寓)  | 1室1厅 | 58.82平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-c819b246-fbfe-47d9-9daa-806bfd777593.jpg.296x216.jpg
20190504,松江,佘山,纯毛坯 看房方便 交通便利  房东诚心出售,149万,江秋新苑(公寓)  | 1室1厅 | 60.21平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-3d64c6d8-4222-488c-9b66-8db7f3de8397.png.296x216.jpg
20190504,松江,佘山,精装修+拎包入住+中间楼层+当中位置+诚心出售房主自荐,249万,佘山新苑  | 2室2厅 | 99.85平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-8d24017f-d091-446c-ba9f-25fe8dc7c0b7.jpg.296x216.jpg
20190504,松江,佘山,看房方便 房东自住装修 小区环境好 房东诚心出售房主自荐,235万,恒大佘山首府  | 1室2厅 | 65.35平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-28916ada-a34c-4b36-90c1-fed970145153.jpg.296x216.jpg
20190504,松江,佘山,花园电梯洋房  定好房子 现在诚意出售,330万,绿地海珀佘山  | 3室2厅 | 89平米 | 南 北 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-90123d60-4879-4903-a047-f9b30241f1f7.jpg.296x216.jpg
20190504,松江,佘山,佘山家园 南北通户型 一手动迁 诚心出售,235万,佘山家园  | 2室2厅 | 94平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-b1ebfba5-06da-44a7-b8f8-34ff1482046c.png.296x216.jpg
20190504,松江,佘山,70年产权经典大2房，无增值税楼层位置佳。联系维护人,210万,佘山家园  | 2室2厅 | 92.8平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-bf09c71a-abc0-4ab6-9271-fd195e477665.png.296x216.jpg
20190504,松江,佘山,急售高品质小区，一房可改两房，环境优哉，配套丰富房主自荐,223万,恒大佘山首府  | 1室1厅 | 64.87平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-e91c283d-9925-4137-a209-1cdf227ef2f2.png.296x216.jpg
20190504,松江,佘山,一手动迁   南北通透   看房方便,225万,翠鑫苑  | 2室2厅 | 83平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-be005506-0fce-4d97-a869-e9756bb45b12.jpg.296x216.jpg
20190504,松江,佘山,新房，满二，没有住过，高层，户型采光好，诚心卖可谈,495万,国贸天悦佘山  | 3室2厅 | 120平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-d696ec6d-2d3a-48ec-8c14-517332934464.png.296x216.jpg
20190504,松江,佘山,新小区政法法院边上；佘山旅游度假区有山有水风景怡人,224万,翠鑫苑  | 2室2厅 | 87平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-f29322dc-19ed-4506-8063-8e6731c30ba4.jpg.296x216.jpg
20190504,松江,佘山,恒大佘山首府 2室2厅 330万,330万,恒大佘山首府  | 2室2厅 | 85.9平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-acde96a5-f2e9-4b97-aa46-9a950aa8d33a.jpg.296x216.jpg
20190504,松江,佘山,业主诚心出售，精装修交付，随时入住新上,440万,新城上坤樾山璟里  | 3室2厅 | 90.41平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/prod-e296e193-33f3-43b0-9448-67d8a07410ec.jpg.296x216.jpg
20190504,松江,佘山,佘山下独栋，独栋426平，省税27.8万，花园500,1280万,佘山3号   | 独栋别墅 | 4室3厅 | 426.44平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/000f9aeb-0595-4c39-8a2d-46e55b02a0fd.jpg.296x216.jpg
20190504,松江,佘山,本套为联排东边套，小区大户型，精装修，临河，带花园,1300万,佘山高尔夫郡   | 联排别墅 | 5室2厅 | 287.27平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20171207/e9489a67-8a16-4952-bb92-f184b5439fdd.jpg.296x216.jpg
20190504,松江,佘山,独栋可正看佘山，三房朝南，客厅挑高，南花园，随时看,2080万,紫都上海晶园   | 独栋别墅 | 4室2厅 | 519.42平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/rsp_pic_upload9f024aa0-92c2-4897-9a7a-8097f96b6e45.jpg.296x216.jpg
20190504,松江,佘山,位置佳，本人帮其买进，委托出售，看中可议！,4800万,世茂佘山庄园   | 独栋别墅 | 5室3厅 | 765.9平米 | 西 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/f9d8fa47-cf52-4fe5-95c0-7a10303049c8.jpg.296x216.jpg
20190504,松江,佘山,满五不唯一 邻天然大河 花园350平,1080万,佘山3号   | 独栋别墅 | 4室2厅 | 369.62平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20160317/081581ed-358b-4f92-8b68-8643a0e28e2a.jpg.296x216.jpg
20190504,松江,佘山,品质小区丨交通便利丨位置好丨采光无遮挡丨真实房源,1380万,天马高尔夫别墅   | 独栋别墅 | 4室3厅 | 451平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20160322/2d79f0a4-2e81-41eb-9656-f3f8dc1258fd.jpg.296x216.jpg
20190504,松江,佘山,新装修，满五年唯一，基本没税，业主诚售，随时看房,2680万,上海紫园   | 独栋别墅 | 5室3厅 | 423.3平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20160309/10dbae96-776b-4ef1-8c03-6546623d797d.jpg.296x216.jpg
20190504,松江,佘山,月湖一期  大户型  花园集中  从未住过,3960万,佘山月湖山庄   | 独栋别墅 | 6室3厅 | 830.66平米 | 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20160118/6e6feaaa-57ef-4aa9-851d-a6bd45c60bf4.jpg.296x216.jpg
20190504,松江,佘山,近佘山森林公园，带有四个房间，前后有花园随时可看,470万,江秋新苑(别墅)  | 4室2厅 | 236平米 | 暂无数据 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/rsp_pic_upload750b0c34-90ce-42ed-8788-326875b7dd1f.jpg.296x216.jpg
20190504,松江,佘山,佘山新苑 毛坯 楼梯房 附带大露台 随时可看房,163万,佘山新苑  | 2室1厅 | 71.3平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/rsp_pic_uploadf045ec5b-76a7-49ba-b745-69c37223a2a3.jpg.296x216.jpg
20190504,松江,佘山,满5唯一，看房随时，南花园1000平，位置佳，看佘山,2100万,紫都上海晶园   | 独栋别墅 | 4室3厅 | 506平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20160101/2158a2b6-4c96-45f7-8563-ec4d75d0d66c.jpg.296x216.jpg
20190504,松江,佘山,不买后悔 中间楼层 花园景观 前后开阔无遮挡 税费少,209万,佘山家园  | 2室2厅 | 93.6平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/rsp_pic_uploadf8106789-2c60-41c6-8b8d-477fb2a2babc.jpg.296x216.jpg
20190504,松江,佘山,新出北进门南花园南面邻水  507平毛坯  钥匙在手,1280万,佘山3号   | 独栋别墅 | 4室3厅 | 507.48平米 | 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20170102/2e57bc42-64bd-4750-9d74-c650c8ca5b1d.jpg.296x216.jpg
20190504,松江,佘山,南花园南看佘山全景 南临大河  视野开阔 诚售,1080万,佘山3号   | 独栋别墅 | 4室3厅 | 354.19平米 | 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20151206/c9b3a384-39d4-43c9-a428-a10d108f9b9b.jpg.296x216.jpg
20190504,松江,佘山,邻小区景观湖 看佘山全景  拎包入住,4200万,世茂佘山庄园   | 独栋别墅 | 6室3厅 | 723.54平米 | 西 | 精装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20150822/3be7aeca-e2d1-4d10-81e0-56eeb35920ff.jpg.296x216.jpg
20190504,松江,佘山,佘山3号独栋 满五省税 415平中户型 大花园 随时看！,1218万,佘山3号   | 独栋别墅 | 4室3厅 | 414.26平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20160406/fcf59e2d-ca70-498a-9c12-be1b1734a840.jpg.296x216.jpg
